,ActivePower,AmbientTemperatue,BearingShaftTemperature,Blade1PitchAngle,Blade2PitchAngle,Blade3PitchAngle,ControlBoxTemperature,GearboxBearingTemperature,GearboxOilTemperature,GeneratorRPM,GeneratorWinding1Temperature,GeneratorWinding2Temperature,HubTemperature,MainBoxTemperature,NacellePosition,ReactivePower,RotorRPM,TurbineStatus,WindDirection,WindSpeed,day_of_week,day_of_month,WindSpeed_lag_1D,ReactivePower_lag_1D,ActivePower_lag_1D,WindSpeed_lag_3D,ReactivePower_lag_3D,ActivePower_lag_3D,WindSpeed_lag_7D,ReactivePower_lag_7D,ActivePower_lag_7D,WindSpeed_lag_15D,ReactivePower_lag_15D,ActivePower_lag_15D,WindSpeed_lag_30D,ReactivePower_lag_30D,ActivePower_lag_30D,WindSpeed_lag_45D,ReactivePower_lag_45D,ActivePower_lag_45D,WindSpeed_lag_60D,ReactivePower_lag_60D,ActivePower_lag_60D,WindSpeed_window_1D_mean,ReactivePower_window_1D_mean,ActivePower_window_1D_mean,GearboxOilTemperature_window_1D_mean,WindSpeed_window_3D_mean,ReactivePower_window_3D_mean,ActivePower_window_3D_mean,GearboxOilTemperature_window_3D_mean,WindSpeed_window_7D_mean,ReactivePower_window_7D_mean,ActivePower_window_7D_mean,GearboxOilTemperature_window_7D_mean,WindSpeed_window_15D_mean,ReactivePower_window_15D_mean,ActivePower_window_15D_mean,GearboxOilTemperature_window_15D_mean,WindSpeed_window_30D_mean,ReactivePower_window_30D_mean,ActivePower_window_30D_mean,GearboxOilTemperature_window_30D_mean,WindSpeed_window_45D_mean,ReactivePower_window_45D_mean,ActivePower_window_45D_mean,GearboxOilTemperature_window_45D_mean,WindSpeed_window_60D_mean,ReactivePower_window_60D_mean,ActivePower_window_60D_mean,GearboxOilTemperature_window_60D_mean,month_sin,month_cos,week_sin,week_cos
2020-02-16,652.6207576071928,28.2596049880189,44.61407575819556,4.70115928484746,5.023097124514695,5.023097124514695,0.0,65.99412877327904,58.16485026541672,1176.5417646437097,74.26971754828607,73.58689162002297,37.39804629176449,39.17120590715113,181.23119764109344,128.47229857799135,10.542454667107922,2.638888888888889,181.23119764109344,5.886820258033041,6,16,4.8979567760050795,70.24211755227435,362.6319272172567,4.780523630686639,58.58394798037796,302.0535202807835,6.616840332254985,153.2794214898789,854.4035824719224,6.352475856414521,151.60389569944246,763.0514148753442,5.033524924037096,88.30573125501135,459.99897358217976,5.247258248017894,85.60002931424617,431.248649994699,4.771007159740483,55.33036394251907,279.3450867043803,4.8979567760050795,70.24211755227435,362.6319272172567,53.86345133199731,4.38589601294387,46.87267990426028,249.4607798037915,53.00985366957809,5.616644060699483,106.51336499142803,558.2504373058725,55.560480889844676,5.622858526588268,110.95689579374006,578.0446794044421,55.612726194761166,5.52024782587655,106.27098423949404,553.0609921370849,55.09243996355732,5.456139883966924,101.1243058995508,524.7793892310009,54.79759409747099,5.506648620538967,101.28439828183198,520.4737170335543,54.88388894303788,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953
2020-02-17,439.70399586653235,27.54522938177159,43.14993183738564,5.233114702591013,5.6425370182163705,5.6425370182163705,0.0,63.20266770074694,55.66860829598804,1054.654330858285,64.294296054683,63.616246031855894,35.67351839958939,38.35601592833745,191.6918044532628,88.07195674276441,9.468910273697983,14.180555555555555,191.6918044532628,5.3501830603150395,0,17,5.886820258033041,128.47229857799135,652.6207576071928,3.479207632139893,11.79197418012855,83.69689191333465,6.8205609751820635,162.77240845734437,877.9059397155443,6.822374825674577,191.88177527263852,974.0509943467104,6.563837298615124,160.03723319806716,789.9411135586375,4.045274921660123,39.805591824919375,213.6168352960151,5.160572349024028,68.84583651983873,344.45751625815063,5.886820258033041,128.47229857799135,652.6207576071928,58.16485026541672,4.75466155539267,70.16879677013141,366.3165255792613,54.29467219719104,5.512355478667776,102.96949028972982,529.424319468054,55.60022844078191,5.5918148200295015,109.41478931897663,570.6826355865653,55.60796338917466,5.548691003676414,107.6098698169267,559.4817182712519,55.28449956301659,5.470352373078372,102.0770229943007,529.6987694001674,54.88336598053255,5.525245505510511,102.50343052575653,526.6949782152677,54.96192625858849,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559
2020-02-18,357.87149921797317,27.657364743311625,42.067991688953,12.55146009164644,12.660802419690082,12.660802419690082,0.0,60.370952600991586,54.37636837105382,883.0107148602935,61.83696935009508,61.20725635765572,36.066314766981584,38.50020949673977,185.61810565977234,69.73923762384868,7.90157274477384,5.666666666666667,185.61810565977234,4.676810996200675,1,18,5.3501830603150395,88.07195674276441,439.70399586653235,4.8979567760050795,70.24211755227435,362.6319272172567,7.029249795117341,188.7281089770005,932.7178652215116,6.861555700646452,204.16990099815433,1015.9594361413994,5.774822012459361,113.66449231445054,569.1497088579879,4.366271796422983,54.63083891781457,286.06075286136434,4.645437118903032,53.190702346004315,269.42297484583446,5.3501830603150395,88.07195674276441,439.70399586653235,55.66860829598804,5.378320031451053,95.59545762434335,484.98556023032717,55.89896996446735,5.302301490829629,92.29799718764697,466.8240417753381,55.332529246842576,5.493668702338866,102.49413475031837,535.0595023545535,55.47217139845264,5.5082358623997445,105.2110272684166,547.8071476815151,55.26884003943764,5.4993503317151475,103.14960888136393,534.7229285239567,54.92513438200816,5.528405684032027,102.8238658628053,528.2824195420741,54.96905854110004,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559
2020-02-19,957.7714785441736,26.465157659001633,44.912575162464016,2.6484017215546727,3.0827529725471967,3.0827529725471967,0.0,67.19732908660683,57.89046689625924,1366.6838527156735,80.75337084720277,80.17426139857744,36.6531353434231,38.26161179518217,177.93805916305917,189.8175300828184,12.255056064442266,2.0,177.93805916305917,6.7457146370611,2,19,4.676810996200675,69.73923762384868,357.87149921797317,5.886820258033041,128.47229857799135,652.6207576071928,5.692169283510373,100.19557630299165,494.3433343207549,5.518569522760768,94.79907780786243,471.4935706843323,6.146288859742408,151.04280462413047,762.8333571269985,6.240131951367714,130.42097290891715,643.2035361944863,5.747689438247042,105.54101457094076,534.6233625392302,4.676810996200675,69.73923762384868,357.87149921797317,54.37636837105382,5.304604771516252,95.4278309815348,483.3987508972327,56.06994231081952,4.966238805270106,75.29958699433958,384.70313234626116,54.874580288742216,5.348019055375815,93.53209052536467,491.18697322632505,55.27318413527,5.471635495191122,103.74685211206321,540.7645406935146,55.19182954353142,5.506251202821319,103.48535107483134,536.3187228874369,54.97870520392768,5.528928581986988,103.0996747841027,529.756561614943,54.99602007733221,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559
2020-02-20,964.6980319806503,25.32707516867559,46.122956316517254,-0.5950892335816205,-0.07747784073111272,-0.07747784073111272,0.0,67.83251420030057,57.047667851207,1426.1541849360665,80.02904068810902,79.48427652135139,34.919290125953225,37.30607603865332,171.04280403238738,195.36556979851974,12.788035597043105,456575.09722222225,171.04280403238738,7.0641147845180425,3,20,6.7457146370611,189.8175300828184,957.7714785441736,5.3501830603150395,88.07195674276441,439.70399586653235,4.780523630686639,58.58394798037796,302.0535202807835,4.967273750200864,61.34316115919967,362.7554528842315,6.805755976991921,160.9371825517691,840.1908579889937,5.621363034244999,97.51659134384568,481.0248558756757,5.584082745135065,98.09451860151007,487.8158960484799,6.7457146370611,189.8175300828184,957.7714785441736,57.89046689625924,5.590902897858938,115.87624148314382,585.1156578762262,55.978481187767024,5.116745284348781,88.10272324860054,450.9071529496067,55.01855069106459,5.429828729662503,99.86665401036173,523.6055004169812,55.45984484750342,5.491616354435078,105.03934296068614,547.262478074087,55.27171629669065,5.517486373614505,104.80527456758472,543.3091216063189,55.01459726065045,5.545562335300556,104.50428337596732,536.8090302150255,55.04857661081925,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559
2020-02-21,941.2364531461475,25.67870107706971,43.57228372598785,2.8723912226580186,3.3054953574829096,3.3054953574829096,0.0,66.1707700529803,57.0131490387574,1275.1319576319413,72.30412596807406,71.69581264217759,34.03709954524862,37.18277667544401,168.76426578822412,187.08368119454428,11.43257618160914,2.0277777777777777,168.76426578822412,6.877293480915964,4,21,7.0641147845180425,195.36556979851974,964.6980319806503,4.676810996200675,69.73923762384868,357.87149921797317,3.479207632139893,11.79197418012855,83.69689191333465,5.095185068327464,86.08570533834158,457.258321500672,6.65692808218732,161.7262269732566,826.6716787774732,5.738207799687081,110.14530293866777,546.8547075694386,5.644651696790757,97.86979281417004,484.30844186930176,7.0641147845180425,195.36556979851974,964.6980319806503,57.047667851207,6.1622134725932725,151.6407791683956,760.1136699142656,56.438167706173346,5.4429725920389815,107.64295493690649,545.5706546210162,55.40958971515447,5.569618131950316,108.80148125298305,563.7350056900758,55.55840924902946,5.500228314685949,106.18695586891116,551.4127172071424,55.24255055682824,5.549547523620573,106.97969631102191,554.0574144086515,55.05028672976186,5.570229535956939,106.12546756258416,544.7570658138951,55.08607236325044,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559
2020-02-22,1046.0052736735895,25.972254937874794,44.03967868117921,0.5769453188391362,1.0634840225561202,1.0634840225561202,0.0,66.29001347068235,57.14829073096247,1286.2727154120876,73.21628076196691,72.55564625930987,34.51867800754036,37.677747073478365,170.59732635227422,209.56764263967142,11.535518422917894,2.0,170.59732635227422,7.25505095807532,5,22,6.877293480915964,187.08368119454428,941.2364531461475,6.7457146370611,189.8175300828184,957.7714785441736,4.8979567760050795,70.24211755227435,362.6319272172567,4.436556070907091,50.9892940330449,295.0794151450016,6.067174094820176,122.1973568491778,606.6513238937019,5.159564825488443,80.14727675060188,399.8225296284559,5.547810359644283,96.92934293604758,483.18094559481597,6.877293480915964,187.08368119454428,941.2364531461475,57.0131490387574,6.895707634165035,190.7555936919608,954.5686545569903,57.317094595407866,5.928413427578421,132.6846273675373,668.0763062257038,56.28922315009707,5.6884253594562155,115.53467964339659,596.0002144664408,55.726323356466054,5.507573827976904,107.03220434295409,555.2315430194315,55.263393564325085,5.574860538758992,108.68943805004139,562.8214531992452,55.11294904961774,5.590773565692358,107.61236570225705,552.372532668509,55.10890896821739,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559
2020-02-23,495.0910929859217,26.50362210480401,42.56438834677149,0.09934893483676356,0.67129084300363,0.67129084300363,0.0,64.78326010418242,56.672396923044545,1167.2004104002383,65.46365196233509,64.73958098467386,34.83934988283729,37.61892781348103,179.3190868159618,93.60570317420508,10.464773807184812,2.0069444444444446,179.3190868159618,5.620270787423558,6,23,7.25505095807532,209.56764263967142,1046.0052736735895,7.0641147845180425,195.36556979851974,964.6980319806503,5.886820258033041,128.47229857799135,652.6207576071928,4.972378678995897,77.8870716574206,423.268524347832,5.532787293489341,102.08896993284445,574.4540809930578,5.5727023466688985,121.38711541596848,622.5970519088786,5.900424402999535,106.98374169219609,528.4380929879065,7.25505095807532,209.56764263967142,1046.0052736735895,57.14829073096247,7.065486407836442,197.33896454424516,983.979919600129,57.069702540308946,6.2651411678741695,152.58827380859404,765.7010700051799,56.75848592137782,5.876325018600764,126.106569550505,646.0619383683467,56.01798481750568,5.547169723418742,109.94454720263722,569.876674678761,55.29316796035743,5.621426897260922,111.5654461809096,577.1810697335815,55.19057881249539,5.619227575666209,109.48967069731745,561.7529381364888,55.1481932114546,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559
2020-02-24,483.4926682569417,27.254618506128754,42.747980642077266,7.1231901706269145,7.501876392627835,7.501876392627835,0.0,62.78760563014772,55.94507143690203,1042.2770202360257,66.17519338426202,65.55008919738754,35.65705546101114,38.425673453445675,184.60513618326124,89.35290447168381,9.34606352957173,4.625,184.60513618326124,5.212384513750175,0,24,5.620270787423558,93.60570317420508,495.0910929859217,6.877293480915964,187.08368119454428,941.2364531461475,5.3501830603150395,88.07195674276441,439.70399586653235,6.616840332254985,153.2794214898789,854.4035824719224,4.836864805157095,67.85271250725826,340.7583487391828,6.4311926878423185,139.31009036928714,687.9399383069825,5.2081644424717775,83.95482520551556,422.35601519734644,5.620270787423558,93.60570317420508,495.0910929859217,56.672396923044545,6.584205075471613,163.41900900280692,827.4442732685529,56.94461223092147,6.227062672072814,147.60733160805313,743.1968322021411,56.54527830103893,5.919517825829275,127.15447831829063,650.8501096108861,56.193677640106806,5.550085839883216,109.6617716440159,567.2312417451899,55.32233866157887,5.622483973722138,110.94808146442597,574.347603979738,55.267371113538594,5.614558348739943,109.26670338868426,561.1971548031222,55.156494935666096,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686
2020-02-25,353.13432408054564,28.47857645983235,41.27502887561916,19.41076344121277,19.714616947020026,19.714616947020026,0.0,59.20307657812489,53.1081481208876,828.0036169256231,60.99330600985619,60.31371506066844,36.43846104462034,39.354988715874185,190.16642015392014,58.22670757835984,7.410268144690152,1039.611111111111,190.16642015392014,4.747887476133688,1,25,5.212384513750175,89.35290447168381,483.4926682569417,7.25505095807532,209.56764263967142,1046.0052736735895,4.676810996200675,69.73923762384868,357.87149921797317,6.8205609751820635,162.77240845734437,877.9059397155443,4.695425148588838,67.82586322942106,357.6231336010931,5.443631326054803,84.15498709453644,416.8121378848534,5.084845893299282,76.03672304731566,381.97632163676184,5.212384513750175,89.35290447168381,483.4926682569417,55.94507143690203,6.029235419749685,130.84208342852008,674.8630116388175,56.588586363636345,6.207377165420691,147.79032414075593,749.4523568293425,56.584773035455214,5.825887437928953,122.89271051707765,626.1227153298872,56.06424124197653,5.562603163502985,110.37844470949675,571.9890523957818,55.37890533439177,5.595399347631201,109.83792177781255,569.8043313119592,55.25390073351936,5.614628683261249,109.35667137645373,562.216099020782,55.19966399607251,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686
2020-02-26,470.6612439779809,27.625524677301037,42.870164110575786,-0.3600821980446702,0.21140816332055465,0.21140816332055465,0.0,65.60905058004411,57.62326349923387,1158.3566141016863,66.1856835690008,65.43781243258375,35.5022244116012,39.15677303701689,172.0224511021386,95.08892799234742,10.385612385452774,2.0,172.0224511021386,5.63741915716135,2,26,4.747887476133688,58.22670757835984,353.13432408054564,5.620270787423558,93.60570317420508,495.0910929859217,6.7457146370611,189.8175300828184,957.7714785441736,7.029249795117341,188.7281089770005,932.7178652215116,5.389712916857438,81.95168603086161,490.26612081118725,4.234015211287903,32.65547696364851,169.96829339858894,6.232515315440097,122.71125159129669,605.7750589215384,4.747887476133688,58.22670757835984,353.13432408054564,53.1081481208876,5.193514259102474,80.39510507474957,443.90602844113624,55.24187216027806,6.217530948268264,146.14567699140036,748.7756175239956,56.4035987140029,5.687709204659061,115.92299712514533,591.1379409542205,55.76861760646481,5.56435190775448,110.05847285446137,571.8394254117635,55.37934389053672,5.57993837318851,109.2617377885642,568.3892687829747,55.193294162039216,5.609012709641822,109.05983778530448,561.735399061512,55.191067161806664,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686
2020-02-27,510.64283408444743,27.52530842689527,43.15876957096544,2.9478791848004184,3.353797613004671,3.353797613004671,0.0,64.30671109973099,56.51038725714846,1133.4399842637124,66.63563218464384,65.98274694402106,35.76819280375087,38.853373830391554,169.20730268959434,101.6781752148983,10.169047758640149,23.166666666666668,169.20730268959434,5.504846202509382,3,27,5.63741915716135,95.08892799234742,470.6612439779809,5.212384513750175,89.35290447168381,483.4926682569417,7.0641147845180425,195.36556979851974,964.6980319806503,5.692169283510373,100.19557630299165,494.3433343207549,4.585158867699651,61.863234753418475,329.3352067885305,4.694650504984526,68.45335255088425,355.2608995289004,5.909308307470773,117.49772308079908,596.134848223935,5.63741915716135,95.08892799234742,470.6612439779809,57.62326349923387,5.199230382348404,80.88951334746368,435.7627454384894,55.55882768567449,6.059203022568299,132.61301954990452,679.1884411573967,56.36542680014213,5.594920495461996,109.68038505950179,560.3341662046519,55.77136776789665,5.572608782431277,110.49638091984424,571.1859295173234,55.4489768363331,5.611125127541253,110.64914781142417,575.0713343514055,55.304264163017656,5.599094440337177,108.59946572532198,559.4835021457859,55.20602675744829,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686
2020-02-28,625.97236062927,27.321522230422882,44.12235144923415,1.1808375318840119,1.6582176534684125,1.6582176534684125,0.0,65.93960273431114,57.76528155353256,1222.513480054261,71.56820312071022,70.90594920570894,36.12470459302078,39.06225274772062,176.33645833333333,119.69618222590128,10.960066957476538,2.013888888888889,176.33645833333333,5.912759069345261,4,28,5.504846202509382,101.6781752148983,510.64283408444743,4.747887476133688,58.22670757835984,353.13432408054564,6.877293480915964,187.08368119454428,941.2364531461475,4.780523630686639,58.58394798037796,302.0535202807835,3.64641184092481,22.5221692952809,137.4689435887313,6.189633353508993,112.0956904190103,721.2961604637817,6.56780377777042,158.49922662906442,782.3156886360276,5.504846202509382,101.6781752148983,510.64283408444743,56.51038725714846,5.296717611934806,84.99793692853517,444.81280071432457,55.7472662924233,5.836450367995634,119.22910603795859,614.3234128865106,56.28867242956234,5.58243229006193,109.77922498696223,561.4207995222314,55.746548646373036,5.603265026924935,111.82354560189356,577.2295170938539,55.551918329179976,5.629129476375138,111.38747720395781,578.5242662304178,55.42334859699624,5.592353405254487,108.33580659422364,558.058635243461,55.22788300905982,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686
